result_id,asset,timeframe,started_at
R-A001-260102-1625,BTC,1h,2026-01-02 16:25:31.495832
R-A002-260102-1648,ETH,4h,2026-01-02 16:48:19.146145
R-A003-260102-1653,BTC,4h,2026-01-02 16:53:56.770899
R-A004-260102-1700,BTC,4h,2026-01-02 17:00:21.177725
R-A005-260102-1703,BTC,4h,2026-01-02 17:03:08.410062
R-A006-260102-1707,BTC,4h,2026-01-02 17:07:11.769200
R-A007-260102-1714,BTC,4h,2026-01-02 17:14:38.394218
R-A008-260102-1744,ETH,4h,2026-01-02 17:44:29.628172
R-A009-260102-1752,ETH,4h,2026-01-02 17:52:50.473052
R-A010-260102-2215,ETH,4h,2026-01-02 22:15:21.869933
R-A011-260102-2220,BTC,4h,2026-01-02 22:20:43.375927
R-A012-260102-2227,BTC,1h,2026-01-02 22:27:07.865932
R-A013-260102-2233,BTC,4h,2026-01-02 22:33:10.859138
R-A014-260102-2237,SOL,4h,2026-01-02 22:37:10.520522
R-A015-260102-2242,ETH,4h,2026-01-02 22:42:34.018987
R-A016-260102-2249,ETH,4h,2026-01-02 22:49:29.816312
R-A017-260102-2258,ETH,4h,2026-01-02 22:58:15.236300
R-A018-260102-2303,SOL,4h,2026-01-02 23:03:38.836582
R-A019-260102-2306,BNB,4h,2026-01-02 23:06:43.183158
R-A001-260103-1116,BTC,4h,2026-01-03 11:16:39.378361
